timestamp;sn;text
2017-02-01 02:10:31;AustinHunt;@The_ItAlien ~Nasty~
2017-02-01 02:05:29;AustinHunt;@The_ItAlien ha! I mean, you can’t deny some influence at least
2017-02-01 02:01:33;AustinHunt;"@The_ItAlien heh, truth. https://t.co/cXW18IRCYd 

take a look at what that was for me 😬"
2017-02-01 01:34:16;AustinHunt;I’m all about simple meals, but this is some serial killer type stuff right here by my roommate. https://t.co/MLyQOtO9hM
2017-02-01 00:06:53;AustinHunt;👀👀👀 https://t.co/D9WM7vq4i6
2017-01-31 19:42:23;AustinHunt;".@realDonaldTrump calls it a ""ban"" but @PressSec says ""it's not a ban""

🤔🤔🤔 https://t.co/CWVPzEa5T1"
2017-01-31 18:53:00;AustinHunt;@TasneemN @MattZeitlin @TomNamako 👀❗️
2017-01-31 18:38:00;AustinHunt;"RT @dominicholden: Sean Spiceer today: “This is not a Muslim ban. It is not a travel ban.”

Sean Spicer in White House press release, Jan.…"
2017-01-31 18:36:55;AustinHunt;".@PressSec on Trump calling it a ""ban"": 

""He's using the words the media is using..."" https://t.co/D7CgSwLMo8"
2017-01-31 18:32:32;AustinHunt;"RT @TomNamako: Here's @PressSec saying the exec order ""isn't about refugees, it's about travelers."" Note the order temporarily halts the re…"
2017-01-31 18:28:43;AustinHunt;".@PressSec: ""When we use words like travel ban, that misrepresents what it is.""

The President yesterday: https://t.co/D7CgSwLMo8"
2017-01-31 18:25:47;AustinHunt;"RT @JDiamond1: Spicer just now: ""That's not a ban."" The President disagrees: https://t.co/jeyVRWzaIG"
2017-01-31 18:20:40;AustinHunt;".@PressSec on new cybersecurity EO:

- Secures federal networks
- Protects critical infrastructure 
- Advances caus… https://t.co/IsYnPL3yzm"
2017-01-31 15:17:47;AustinHunt;FINALLY GOOD NEWS https://t.co/ImCZR7ap56
2017-01-31 14:53:05;AustinHunt;how could trump not figure out that casino thing. it seems so easy. https://t.co/GfY223C6r1
2017-01-31 02:25:00;AustinHunt;"RT @JimDalrympleII: Wow the new acting AG’s Wikipedia page right now: Boente ""is the newest sock puppet for the Trump administration” https…"
2017-01-31 02:19:54;AustinHunt;RT @ZekeJMiller: Wow. Wow. Wow. https://t.co/YkvYBDbMnY
2017-01-30 22:11:21;AustinHunt;@KrystieLYandoli reminds me of time in boy meets world where topanga wants to put all the men underground and use for breeding purposes only
2017-01-30 19:32:46;AustinHunt;".@PressSec on why Trump moved up SCOTUS announcement: ""Because he wanted to."" https://t.co/B1RlktTEuo"
2017-01-30 19:26:03;AustinHunt;🙃🙃🙃🙃 https://t.co/4yhnA2xkor
2017-01-30 19:24:05;AustinHunt;"RT @markknoller: “Either get with the program or they can go,"" says Spicer, of State Dept officials signing dissent cable on entry ban Exec…"
