timestamp;sn;text
2017-02-01 05:44:23;funnyordie;The box of Tic Tacs from Trump's 'Access Hollywood' tape has become his closest advisor. Mr. Tac talks week one: https://t.co/gFd9PTkyh0
2017-02-01 04:55:10;funnyordie;RT @nataliemorales: In case you missed this last week because of 24/7 horrible shitshow : https://t.co/v6n12FMgK3
2017-02-01 03:22:20;funnyordie;Updated airport security sign for 2017. https://t.co/7cVaPVR5lL
2017-02-01 02:31:07;funnyordie;Tune in to a brand new @ThrowingShade TONIGHT at 10:30/9:30c on @TVLand! #ThrowingShadeTV https://t.co/LPGZFxUnBv
2017-02-01 01:05:18;funnyordie;Paul Ryan writes in his diary about letting the right people into your heart (and country). https://t.co/pBDdiX9K9j
2017-02-01 00:45:32;funnyordie;RT @YoungArtistAwds: Congratulations to @CaigeCoulter the #YAA2017 Nominee for Best New Media Performance – Young #Actress in #FunnyOrDie…
2017-01-31 21:12:36;funnyordie;LA! Come to Office Stand-up today at Funny Or Die! Free tix at comedy@funnyordie.com! The rest of you watch it at… https://t.co/RqzGEPQ95L
2017-01-31 20:06:53;funnyordie;"⚡️ News Flash ⚡️

Last day to sign up for healthcare! Sign up now at https://t.co/JQwpKrLGF1 https://t.co/KLY4cYDXuN"
2017-01-31 19:16:22;funnyordie;No ban. No wall. No sushi burrito pics. https://t.co/HcgGm2nfWh
2017-01-31 18:01:45;funnyordie;Watch a new @ThrowingShade TONIGHT on @TVLand at 10:30/9:30c! https://t.co/aM1TiRJ0cW
2017-01-31 17:11:46;funnyordie;.@Stranger_Things star @DavidKHarbour gave a passionate speech at the SAG Awards, but nothing compares to his audit… https://t.co/KDAjtC71np
2017-01-31 03:05:52;funnyordie;Thanks for stopping by today, @CaraDelevingne! Coming soon to FOD. https://t.co/RXLEuQR0y9
2017-01-31 01:31:14;funnyordie;The many faces of Winona Ryder at the SAG Awards last night. https://t.co/P0g7CA610u
2017-01-31 00:15:06;funnyordie;Your Definitive Guide To The Paleo Diet https://t.co/q2IyVZsGLv
2017-01-30 23:24:06;funnyordie;12 Funny Church Signs From This Week https://t.co/pzzolYnzSb
2017-01-30 22:15:55;funnyordie;We asked for your help on Facebook Live to make the greatest Photoshop of all time. Here's what you came up with. https://t.co/vy38j0AlOa
2017-01-30 20:43:46;funnyordie;These 10 People Guess How Old Tom Brady Is https://t.co/QqnyaxktGM
2017-01-30 19:21:04;funnyordie;⚡️ News Flash ⚡️ https://t.co/LC1N1xBzYy
2017-01-30 18:28:34;funnyordie;Scripts Representatives Can Use To Respond To Their Constituents Concerns https://t.co/skkBr2snA0
2017-01-30 16:36:48;funnyordie;"Will Ferrell, Jon Hamm, @OliviaWilde, @ThomasLennon, &amp; more speak up to defend the voiceless insurance companies. https://t.co/N0IowpdnxG"
2017-01-30 04:41:17;funnyordie;"A love triangle turns deadly after a hit-and-run.

https://t.co/c8zN9RjYSR"
2017-01-30 01:43:07;funnyordie;"A Personal Apology From The Word ""Alternative"" https://t.co/beeKesHy43"
2017-01-30 00:38:12;funnyordie;Just like Blue Apron, but for high people. https://t.co/iO3mzdP7Tj
2017-01-29 23:30:03;funnyordie;.@BryanSafi gives @Gibblertron his analysis of the Tonya Harding movie casting news. Watch @ThrowingShade Tuesdays… https://t.co/wMkIcjPlrm
2017-01-29 22:35:05;funnyordie;Fun, Alternative Facts About Your 6 Favorite Cities! https://t.co/77Lt4zU521
2017-01-29 21:25:10;funnyordie;A Guide To Who You Are Supposed To Tip And How Much https://t.co/3ALZTjtmTc
2017-01-29 19:51:50;funnyordie;Why This Mom Only Breastfeeds In Public https://t.co/jAdKTZAIY9
2017-01-29 18:25:49;funnyordie;Showbiz execs explain how they turn human suffering into Oscar gold at this uncensored Hollywood roundtable. https://t.co/qpTOBnqICj
2017-01-29 02:00:21;funnyordie;What These 10 'Baby-Sitters Club' Books Should Have Been Called https://t.co/qtwMyTiYpw
2017-01-28 22:30:15;funnyordie;How Slowly Can This Man Eat One French Fry? https://t.co/lo7l1tqdWw
2017-01-28 21:30:22;funnyordie;Classin' Up The Joint! Trump Replaces All White House China with Naked Sushi Ladies https://t.co/oGFJJopu7l
2017-01-28 20:35:06;funnyordie;https://t.co/Xr9MVCtiO4
2017-01-28 19:35:08;funnyordie;The 27 Goodest Tweets We Scrolled Past This Week https://t.co/UGZtH7eiPF
