timestamp;sn;text
2017-02-01 00:29:48;Wonkblog;The basic error of Trump’s draft order targeting immigrants on welfare https://t.co/X448C9VFF8
2017-01-31 18:30:02;Wonkblog;President Trump probably isn’t going to like what the Fed will do next https://t.co/yfeTbw5NUd
2017-01-31 18:25:00;Wonkblog;Trump’s administration has a new target on trade — and it’s not China or Mexico  https://t.co/raR1m74gSY
2017-01-31 17:50:57;Wonkblog;Trump’s administration has a new target on trade — and it’s not China or Mexico https://t.co/aB2Yl7JPcs
2017-01-31 16:38:01;Wonkblog;How Trump’s first batch of executive actions stack up against Obama’s https://t.co/NhLLDTYq1D
2017-01-31 15:59:48;Wonkblog;The hottest tax idea in Washington right now would cost average families $1,000 a year https://t.co/faWf8RHEHH
2017-01-31 15:55:17;Wonkblog;President Trump probably isn’t going to like what the Fed will do next https://t.co/J2WTKSpCaI
2017-01-31 15:23:52;Wonkblog;Trump calls for lower drug prices, fewer regulations in meeting with pharmaceutical executives https://t.co/WbI9STif4o
2017-01-30 23:08:16;Wonkblog;Diabetes patients sue insulin makers for ‘pricing fraud’ https://t.co/PAtsuFWcOA
2017-01-30 19:28:04;Wonkblog;President Trump wanted to ban ‘bad dudes.’ He could block more women and children. https://t.co/984aqjtmvZ
2017-01-30 16:27:28;Wonkblog;Trump says his travel ban will make America safer. Our research shows it will do the exact opposite. https://t.co/AUzWBgYRJM
2017-01-30 12:02:00;Wonkblog;Donald Trump’s plan to bring jobs back to America comes with one giant asterisk https://t.co/DRDAZTCLyl
2017-01-29 19:44:42;Wonkblog;‘Apple would not exist without immigration': Companies at Trump’s tech summit react to his travel ban https://t.co/Lt0kWTl80N
2017-01-29 14:24:59;Wonkblog;The stock market has boomed under Trump. What happens next might scare you. https://t.co/BAzMUVKsCg
2017-01-27 20:14:24;Wonkblog;Why black and brown Americans may suffer the most from a Trump hiring freeze https://t.co/6bluDe72tW
2017-01-27 19:32:04;Wonkblog;Here’s who would suffer the most from a Trump hiring freeze https://t.co/rRWgM0jtcc
2017-01-27 17:53:07;Wonkblog;Trump says sanctuary cities are hotbeds of crime. Data say the opposite. https://t.co/96tUKnghF7
2017-01-27 17:39:40;Wonkblog;Trump wants to ding imports from Mexico. What happens to stuff we send the other way? https://t.co/HtzIH9oWZA
2017-01-27 17:15:34;Wonkblog;The only thing that can stop Trump from turning Washington into a permanent Crazytown https://t.co/QlyS14OPs8
2017-01-27 16:13:22;Wonkblog;Trump spokesman’s ‘easy way’ to make Mexico pay for the wall: Borrow money https://t.co/HkgAXqogxq
2017-01-27 13:38:02;Wonkblog;U.S. economy expanded 1.9 percent in fourth quarter, 2016 GDP rises 1.6 percent https://t.co/Hqf41F1VY6
2017-01-27 00:32:14;Wonkblog;Why President Trump could make it a lot more expensive to drink booze https://t.co/QHB47sO6BI
2017-01-27 00:07:33;Wonkblog;Tariff? Border tax? Why it’s so hard for Donald Trump to make Mexico pay for the wall https://t.co/449LV81MEj
2017-01-27 00:05:14;Wonkblog;Tariff? Border tax? Why it’s so hard for Donald Trump to make Mexico pay for the wall https://t.co/8lcU6YcFjt
2017-01-26 21:40:00;Wonkblog;How Trump’s immigration and trade policies could affect border town economies https://t.co/nHCiL1LROF
2017-01-26 21:33:02;Wonkblog;What U.S. border towns think about Trump's immigration and trade policies https://t.co/nHCiL1ugX7
2017-01-26 21:25:34;Wonkblog;How Trump’s immigration and trade policies could hurt border town economies https://t.co/ipzsHNgHU4
2017-01-26 18:27:21;Wonkblog;Donald Trump’s pledge to use only U.S. steel is loaded with caveats https://t.co/Ek5S1Yy2HA
2017-01-26 18:16:08;Wonkblog;The smart way to think about that trade deficit with Mexico https://t.co/ftcPAmQH9Z
2017-01-26 14:30:22;Wonkblog;Trump called the government's job numbers 'phony.' What happens now that he's in charge of them? https://t.co/WLW2uYF8Mb
2017-01-26 14:19:59;Wonkblog;RT @AnaSwanson: Trump mocked the official unemployment rate. What happens now that he’s in charge of it? https://t.co/4zvxRk0lwd
2017-01-26 14:19:05;Wonkblog;Trump bashed the unemployment rate. What happens now that he’s in charge of it? https://t.co/AvU5wWJlEH
2017-01-26 14:16:29;Wonkblog;Concerns about the accuracy of economic data as Trump goes from critic to boss https://t.co/WLW2uYF8Mb
2017-01-26 05:05:25;Wonkblog;Americans were making a lot of progress cutting back on sugary drinks. Now that’s stopped. https://t.co/eO1gA04xNg
2017-01-25 19:02:26;Wonkblog;After Clinton wins Virginia, state Republicans try to change how votes are tallied https://t.co/uN9HFDb2FF
2017-01-25 16:45:53;Wonkblog;Here are nine ‘major’ investigations on voter fraud that found virtually nothing https://t.co/wdKuZK8kZE
2017-01-25 15:37:49;Wonkblog;How to keep score on Trump’s economic promises https://t.co/EZFJjgSHHb
2017-01-25 14:30:53;Wonkblog;Is Trump keeping his economic promises? Here are eight ways to know. https://t.co/L5TpD9HBdu
2017-01-25 12:21:57;Wonkblog;Donald Trump said something wild about fast food ... and was right https://t.co/ySX9lohWCO
2017-01-25 12:05:14;Wonkblog;The one way fast food may actually be ‘good’ for you https://t.co/TK1nq1GoSf
2017-01-25 11:04:41;Wonkblog;What Trump gets wrong about Hispanics in the U.S. https://t.co/q0e9v9zQHX
2017-01-24 23:12:23;Wonkblog;Judge says Aetna dropped out of some Obamacare markets to help win its merger fight https://t.co/01g0jslGjL
2017-01-24 20:32:35;Wonkblog;Real research suggests we should stop freaking out over fake news https://t.co/hFInmYBesM
2017-01-24 18:01:58;Wonkblog;Trump’s nominee to lead Commerce Department clears key Senate panel https://t.co/3lT8mQnKAC
2017-01-24 17:53:03;Wonkblog;White women are going to prison at a higher rate than ever before https://t.co/SA5HawzaqB
2017-01-24 17:41:42;Wonkblog;It’s time for business leaders to wake up about Trump https://t.co/bzmWOCiEP8
2017-01-24 15:51:46;Wonkblog;Trump says making products in the U.S. is “gonna be cheaper.” Economists disagree. https://t.co/G338IgYH9N
2017-01-24 15:49:42;Wonkblog;RT @AnaSwanson: Trump says making products in the U.S. is “gonna be cheaper.” Economists disagree. https://t.co/LYHBtvMjhw
2017-01-24 15:31:24;Wonkblog;Donald Trump just forfeited in his first fight with China https://t.co/rnDF3eDdGY
2017-01-24 13:20:55;Wonkblog;Budget nominee Mulvaney to face questions about Trump’s plan for tax cuts and spending https://t.co/JqbkgHg346
2017-01-24 00:22:16;Wonkblog;To fight its negative image on prices, drug companies launch a major ad campaign that doesn’t mention them at all https://t.co/9kk6eW1H5D
2017-01-23 23:55:15;Wonkblog;The apple that never browns wants to change your mind about genetically modified foods https://t.co/ZQCBb4OePd
2017-01-23 23:23:45;Wonkblog;Trump tells union leaders he wants to hire Americans to rebuild America https://t.co/BOEDMokg0A
2017-01-23 20:39:30;Wonkblog;The Trump administration just told a whopper about the size of the federal workforce https://t.co/PYE2kaVWh8
2017-01-23 17:23:35;Wonkblog;Federal judge blocks Aetna-Humana health insurance megamerger https://t.co/OEfjpNRfza
2017-01-23 16:57:53;Wonkblog;Why you’ll never live up to your older sibling’s accomplishments https://t.co/4AFVpbnNeT
2017-01-22 23:25:56;Wonkblog;It’s usually difficult for people to agree on a crowd’s size. Here’s why. https://t.co/GG87lWFDJq
2017-01-22 15:34:04;Wonkblog;The future depends on the deal Donald Trump and Paul Ryan are about to make https://t.co/AtoYwZhTHs
2017-01-20 22:29:37;Wonkblog;How a Rust Belt teenager feels about the future under Donald Trump https://t.co/zNJXheeR8q
2017-01-20 22:04:43;Wonkblog;The new president just declared war on the nation’s elites https://t.co/zXx3EmiTqV
2017-01-20 18:55:56;Wonkblog;President Trump just outlined his top priorities for trade and the economy https://t.co/VJe3zy94xq
2017-01-20 18:24:16;Wonkblog;How Trump’s inaugural address compares to his predecessors, charted https://t.co/OZ5XKfQC8E
2017-01-20 16:55:40;Wonkblog;How America's anti-elitism might be creating a whiter White House https://t.co/RsUlmQKJvJ
2017-01-20 16:18:09;Wonkblog;What Trump’s whiter, less academic Cabinet says about race and class in America https://t.co/ULhfStF4Hp
2017-01-20 15:59:04;Wonkblog;The big contradiction in how the world’s most powerful people think about its future https://t.co/yFrB0X2joZ
2017-01-20 15:31:12;Wonkblog;America's immigrants are changing -- and a wall won't keep them out https://t.co/r1uUcwvy6w
2017-01-20 14:33:21;Wonkblog;Larry Summers: CEOs used to bash Trump. Now they’re enabling his reckless policies. https://t.co/CWwKUYxd7h
2017-01-20 14:28:23;Wonkblog;Larry Summers: CEOs used to bash Trump. Now they’re enabling his reckless policies. https://t.co/Ujt7G2d9vx
2017-01-20 13:23:08;Wonkblog;D.C. businesses embrace diversity for inaugural weekend — but not white nationalists https://t.co/vGU5sMXJ2k
2017-01-20 12:02:04;Wonkblog;Why a wall won’t keep America’s newest immigrants out https://t.co/n4xVRt8imz
2017-01-19 18:47:12;Wonkblog;This might be the most awkward thing to talk about at a forum for global elites https://t.co/Ru0C9Ki1QO
2017-01-19 18:22:29;Wonkblog;EpiPen competitor to launch in February https://t.co/5PxIs1NwGH
2017-01-19 16:52:28;Wonkblog;What it would take to really rethink capitalism https://t.co/C1s3rzPSvv
2017-01-19 16:41:17;Wonkblog;‘Nothing is happening to save us': Why Donald Trump can’t stop these jobs from going away https://t.co/oqBy8bAUdb
2017-01-19 14:46:27;Wonkblog;Trump is putting the wolves of Wall Street in charge of America’s economy https://t.co/UNwYXl4B4A
2017-01-19 14:45:51;Wonkblog;Trump is putting the wolves of Wall Street in charge of America’s economy https://t.co/ozT67TFVga
2017-01-19 13:52:17;Wonkblog;Treasury nominee initially omitted more than $100 million from disclosures, Democratic memo says https://t.co/i3dd5eHKKv
2017-01-19 12:06:27;Wonkblog;Trump’s treasury nominee to defend his record at bank labeled as ‘foreclosure machine’ https://t.co/4f2aURTPtW
2017-01-18 22:52:00;Wonkblog;Whistleblower suit alleges widespread problems at bank run by Treasury nominee Mnuchin https://t.co/beFHxtLE0R
2017-01-18 22:22:11;Wonkblog;Maker of $34,000-a-vial drug to pay $100 million for allegedly preventing competition https://t.co/mU6oqchqzR
2017-01-18 21:21:27;Wonkblog;Inflation breaches 2-year high in signs of a strengthening economy https://t.co/guzdv1EDmt
2017-01-18 20:30:01;Wonkblog;Why Trump’s views on the dollar are causing chaos in the market https://t.co/06Ox8q0hCX
2017-01-18 19:46:00;Wonkblog;Trump says he wants a weaker dollar. But most of his policies say the opposite https://t.co/06Ox8q0hCX
2017-01-18 18:57:37;Wonkblog;The serious contradiction in Trump’s views on the dollar https://t.co/hEIx36EEJP
2017-01-18 17:50:03;Wonkblog;Why one of Obama’s favorite programs isn’t going away https://t.co/uqeJAvXRPm
2017-01-18 17:05:22;Wonkblog;Americans have been lying to themselves about the economy for way too long https://t.co/mtyMZsYKwN
2017-01-18 16:36:02;Wonkblog;Commerce nominee Ross says top priority is renegotiating NAFTA https://t.co/9N2FUByDjL
2017-01-18 15:26:20;Wonkblog;Brexit is only the beginning https://t.co/AfoFYDsobE
2017-01-18 15:06:10;Wonkblog;The mistake most states made when legalizing marijuana https://t.co/zGret8VGNX
2017-01-18 12:06:00;Wonkblog;Congress is considering an extremely dangerous idea almost nobody has heard of https://t.co/WP0s1oiNMS
2017-01-17 18:24:49;Wonkblog;SEC Chair White concerned about Trump administration’s plans to roll back financial reform https://t.co/yFE60PYBdX
2017-01-17 17:33:07;Wonkblog;Abortion falls to lowest level since Roe v. Wade https://t.co/aR1ErKH8BO
2017-01-17 16:23:16;Wonkblog;Trump’s plans to rebuild America are misguided and harmful. This is how we should do it. https://t.co/79OxCLOMCQ
2017-01-17 15:20:09;Wonkblog;Trump’s election adds growth, uncertainty to global forecast, IMF says https://t.co/L8841Tk1VW
2017-01-17 11:33:11;Wonkblog;Why the Republican plan to repeal Obamacare is so extraordinary https://t.co/phXPEWlnuL
2017-01-17 11:27:30;Wonkblog;Chinese president warns against trade war in Davos https://t.co/Ge9E8Cj4AO
2017-01-16 17:34:43;Wonkblog;"RT @AnaSwanson: The IMF offers a ""a wider than usual range"" of forecasts for U.S. growth due to Trump https://t.co/4kWZo5VEwI"
2017-01-16 17:30:02;Wonkblog;IMF upgrades forecasts for global, U.S. growth https://t.co/L8841Tk1VW
2017-01-16 17:26:48;Wonkblog;Trump’s election adds growth, uncertainty to global forecast, IMF says https://t.co/8q9n0tvA3y
2017-01-16 17:20:18;Wonkblog;Trump’s election adds growth, uncertainty to global forecast, IMF says https://t.co/L8841Tk1VW
2017-01-16 11:04:18;Wonkblog;Why these economists say the usual explanation for the financial crisis is wrong https://t.co/rUMBsxqnVa
2017-01-14 17:42:52;Wonkblog;On Trump and the entrepreneur’s conceit https://t.co/iBsGj6rhsH
2017-01-14 12:32:18;Wonkblog;Why Wells Fargo rejected a teacher’s Black Lives Matter debit card design https://t.co/rDaZO83Aar
2017-01-13 17:15:32;Wonkblog;The definitive guide to what experts know about the effects of marijuana use https://t.co/lIsdbssVy8
2017-01-13 15:38:47;Wonkblog;Conservatives think they’ve caught Paul Krugman in an act of hypocrisy. They haven’t. https://t.co/k1PoWv6L7s
2017-01-13 15:18:38;Wonkblog;Why the ‘gluten-free movement’ is less of a fad than we thought https://t.co/Gv1nmwJXh8
2017-01-13 13:52:05;Wonkblog;RT @AnaSwanson: If Trump increases tariffs by 10 percent, middle-income families could pay ~$600-700 more a year, CEA says https://t.co/hv3…
2017-01-13 11:33:18;Wonkblog;Trump’s trade plan could be a tax on the poor, study shows https://t.co/K7PIgRMOeR
2017-01-13 11:03:58;Wonkblog;Indiana court overturns drug conviction after SWAT team detonates stun grenade near a baby https://t.co/eREGzMhALw
2017-01-12 23:08:11;Wonkblog;What Ben Carson gets wrong about government assistance https://t.co/wXCaJfRuOi
2017-01-12 20:21:42;Wonkblog;Trump names Goldman Sachs executive counselor on economic initiatives https://t.co/b2nk75bcvG
2017-01-12 19:46:23;Wonkblog;RT @AnaSwanson: It's not the white working class that is hurting the most https://t.co/MRj0v6HOO2
2017-01-12 17:46:38;Wonkblog;It’s not the white working class that is hurting the most https://t.co/q0irmg1Xox
2017-01-12 16:41:03;Wonkblog;Here’s how much money Trump’s Treasury nominee has in his bank account https://t.co/SMGwTCkm1n
2017-01-12 16:07:19;Wonkblog;Donald Trump just used his presidential power to advertise L.L. Bean https://t.co/gT9XVEpApr
2017-01-12 12:11:05;Wonkblog;The jobs that really smart people avoid https://t.co/0ZMmPTPUda
2017-01-11 22:04:41;Wonkblog;Another Goldman Sachs executive is joining the Trump administration https://t.co/NaVs2jCJkW
2017-01-11 17:30:10;Wonkblog;Trump on drug prices: Pharma companies are ‘getting away with murder’ https://t.co/dtv4I077C6
2017-01-11 15:08:24;Wonkblog;Survey: Two-thirds of cops say marijuana laws should be relaxed https://t.co/xCbKEq7hhs
2017-01-11 15:03:49;Wonkblog;The vast majority of these counties voted for Donald Trump — even if they’d backed Democrats for years https://t.co/FYtvEf81YQ
2017-01-10 22:37:58;Wonkblog;Sessions on enforcing federal marijuana laws: ‘It won’t be an easy decision’ https://t.co/sH7OThETDs
2017-01-10 17:17:58;Wonkblog;How your physical attractiveness might influence your politics https://t.co/bndC4RRdqX
2017-01-10 16:53:32;Wonkblog;Conservatives really are better looking, research says https://t.co/Kp0qfTUMU5
2017-01-10 15:48:14;Wonkblog;How an ‘abuse-deterrent’ drug created the heroin epidemic https://t.co/GiakhAyLN1
2017-01-10 14:40:07;Wonkblog;RT @AnaSwanson: Now we know how much a handshake with Donald Trump is worth on Wall Street https://t.co/rcop6iKNmQ
2017-01-10 13:08:27;Wonkblog;Top U.S. trade official sounds alarm over protectionist policies https://t.co/RHe2MznCsL
2017-01-10 11:27:19;Wonkblog;Now we know how much a handshake with Donald Trump is worth on Wall Street https://t.co/ddZLwOEzHO
2017-01-09 21:20:56;Wonkblog;It’s hard to be a small-time family doctor these days, new data show https://t.co/CAh9LUdFHo
2017-01-09 20:56:14;Wonkblog;What’s really ‘happening’ between Donald Trump and Fiat Chrysler https://t.co/gcXOB6BGrL
2017-01-09 16:19:51;Wonkblog;Drugmakers question the future of drug prices under Trump https://t.co/ru8FRr7FGB
2017-01-09 15:38:56;Wonkblog;How Nutella plans to ‘trick’ you into thinking its healthier than it is https://t.co/ZuZTkwwiri
2017-01-08 16:57:38;Wonkblog;RT @AnaSwanson: Unemployment fell under every D but Carter and rose for every R but Reagan - but that might not mean what you think https:/…
2017-01-07 11:03:09;Wonkblog;One chart shows how Obama’s job performance compares with his predecessors https://t.co/OmCnXRVI8r
2017-01-06 23:18:46;Wonkblog;Theranos will shrink by almost half, laying off 155 employees https://t.co/oU7g4DSAqN
2017-01-06 19:02:18;Wonkblog;Trump’s pick for defense secretary has resigned from Theranos’s board https://t.co/mZ3MpFuS9R
2017-01-06 16:51:11;Wonkblog;Last call! @washingtonpost is looking to hire a new economics correspondent. https://t.co/dS2NGOxVVO
2017-01-06 15:42:29;Wonkblog;How repealing Obamacare would be a windfall for the young, the healthy and the rich https://t.co/RPP8JBWrDp
2017-01-06 13:38:16;Wonkblog;"U.S. added 156,000 jobs in December; unemployment rate ticked up to 4.7 percent https://t.co/gawMCZikvZ"
2017-01-06 12:21:48;Wonkblog;America’s $6.7 billion marijuana habit, mapped https://t.co/xYrYHUgVvx
2017-01-06 12:01:35;Wonkblog;If someone doesn’t like immigrants, ask them this question https://t.co/zNCMUvRcnT
2017-01-06 08:07:24;Wonkblog;Only 1 in 5 Americans supports Republicans’ ‘repeal and delay’ Obamacare strategy https://t.co/PXGNaaYkfY
2017-01-05 21:45:59;Wonkblog;Donald Trump just threatened Toyota — but it looks like he got the facts wrong https://t.co/CYy76XqngJ
2017-01-05 18:43:41;Wonkblog;Why Obamacare’s insurance marketplaces won’t necessarily collapse with a repeal https://t.co/WTpwokiqep
2017-01-05 18:00:01;Wonkblog;Study: More black cops won't stop fatal police shootings of black citizens https://t.co/1ataDoFjqk
2017-01-05 17:38:29;Wonkblog;Study: More black cops won’t stop police killing of black citizens https://t.co/ZDK3mQpIDp
2017-01-05 14:29:24;Wonkblog;The U.S. might be better off without Congress — and a president https://t.co/YrRsYM609e https://t.co/7DTmej7X0q
2017-01-05 12:03:06;Wonkblog;What it’s like to sleep like a baby, visualized by a dad https://t.co/IZabuBeu7z
2017-01-04 19:02:23;Wonkblog;How we would redesign the U.S. government if we could start from scratch https://t.co/YrRsYM609e
2017-01-04 18:22:17;Wonkblog;The incarceration rate is falling. Will that continue in the Trump era? https://t.co/I85XqMa5IJ
2017-01-04 18:07:07;Wonkblog;The incarceration rate is falling — and Trump’s law and order politics likely won’t stop that https://t.co/1gNGnbwpln
2017-01-04 17:13:08;Wonkblog;The U.S. might be better off without Congress – and a president https://t.co/gSTVdtpJNS
2017-01-04 17:12:08;Wonkblog;RT @AnaSwanson: How we would redesign the U.S. government if we could start from scratch https://t.co/01qRg0aTzk with @paragkhanna
2017-01-04 17:06:36;Wonkblog;"The U.S. might be better off without Congress – and a president
https://t.co/bsNDdJnaTw"
2017-01-04 16:01:09;Wonkblog;Trump to tap Wall Street lawyer, Jay Clayton, to head SEC https://t.co/xz5t3djDdv
2017-01-04 15:11:43;Wonkblog;The real reason Ford abandoned its plant in Mexico has little to do with Trump https://t.co/1Jp1YHAenM
2017-01-04 14:57:19;Wonkblog;2016 was a crazy year – to the delight of Bitcoin investors https://t.co/slZu2VwNNU
2017-01-04 11:31:01;Wonkblog;The simple mistake people make when they try to eat healthy https://t.co/jPOmX0NjtR
2017-01-03 19:13:14;Wonkblog;2016 was a crazy year – to the delight of Bitcoin investors https://t.co/slZu2VwNNU
2017-01-03 19:10:34;Wonkblog;RT @AnaSwanson: Why Bitcoin is the best performing currency of 2016 https://t.co/bQ8NkWZuzu
2017-01-03 19:09:39;Wonkblog;Why Bitcoin just had an amazing year https://t.co/zyJkWX4BXm
2017-01-03 18:13:23;Wonkblog;The deal that Trump’s ego can’t refuse https://t.co/a42CEH5p5w
2017-01-03 17:35:17;Wonkblog;The novel argument for why Trump and his fellow billionaires won’t face a conflict of interest https://t.co/1WKE4guK2y
2017-01-03 17:19:22;Wonkblog;Trump reiterates threat of a border tax. This time, General Motors is in the crosshairs. https://t.co/fo7IMgN6pM
2017-01-03 15:22:48;Wonkblog;RT @Goldfarb: ICYMI: @washingtonpost is hiring an economics correspondent to cover economics and domestic policy in the Trump era https://t…
2016-12-31 12:02:58;Wonkblog;There’s some really good news for low-wage workers this weekend https://t.co/RA2ZiMClE2
2016-12-30 23:00:22;Wonkblog;The public is being kept in the dark about Trump’s deal with Carrier https://t.co/VCbZqtLOoF
2016-12-30 16:11:51;Wonkblog;Americans haven't changed what they eat in years — except for this one thing https://t.co/Tjjw2fSXNy
2016-12-30 16:02:02;Wonkblog;Trump boasted that Sprint is adding jobs, but it actually has been shrinking https://t.co/Hr3dDSjEH0
2016-12-30 15:55:24;Wonkblog;Those jobs Trump is bragging about are just a fraction of Sprint's huge layoffs https://t.co/W9KrJLCACH
